,id,img,label,text,predicted_label,inference_path
646,59231,img/59231.png,0,"last year tyrone got a new job, started building his credit, and spending more time with his kids then something amazing started to happen",,
647,59346,img/59346.png,0,we demand more sancuary cities for refugees! you would want the same for yourself!,,
648,32768,img/32768.png,0,theory of everything imdb 7.7/10,,
649,76138,img/76138.png,1,soybeaner fest 2019!!!! coming to a farm near you!!! if facebook allows it,,
650,15902,img/15902.png,0,"wait , mohammad come back!! i didn't mean to laugh, your haircut looks great!",,
651,23849,img/23849.png,0,guns don't kill people clintons kill people,,
652,60729,img/60729.png,1,muslims treat women like dogs & liberals don't dare speak up they're too busy bashing christians,,
653,54976,img/54976.png,0,"""life hack #23 how to get stoned with no weed""",,
654,36480,img/36480.png,0,i don't understand your specific kind of stupid. but i do admire your total commitment to it,,
655,46251,img/46251.png,0,"so the military is doing its job, but not getting paid. and congress is not doing its job, but getting paid?",,
656,45698,img/45698.png,0,i have suddenly forgotten how to swim,,
657,79286,img/79286.png,0,been talking shit about trump since day one. now crying like bitches after getting called out,,
658,1526,img/01526.png,0,put the money in a bag. now! that will be $0.15,,
659,75832,img/75832.png,0,"""never forget"" - you said.. i am the proof you have forgotten",,
660,91283,img/91283.png,0,we want sharia law !! well.... go home,,
661,16539,img/16539.png,0,child homelessness is the new issue in america,,
662,95108,img/95108.png,0,went gay clubbing with some friends turns out out they were expecting something very different,,
663,95174,img/95174.png,0,"we shouldn't just study civics in high school we should study other cars, too",,
664,45706,img/45706.png,0,chevy guys be like we just got done muddin' ford guys be like we just got done muddin',,
665,40291,img/40291.png,1,"so i was going down on my grandma the other night, and i tasted horse semen i stopped for a second and thought to myself:is this how she died",,
666,39821,img/39821.png,0,even i can see duke sucks,,
667,41923,img/41923.png,0,only 30's kids will remember this,,
668,32714,img/32714.png,0,hahaha fucking idiot,,
669,85960,img/85960.png,0,puts an intern under his desk impeachment proceedings for lying under oath bends an entire nation over his desk placed on a pedestal by liberals and the media,,
670,46910,img/46910.png,1,i'm voting for trump whitetrash lives matter the hoosier state,,
671,46178,img/46178.png,0,earth's most endangered species white children,,
672,80924,img/80924.png,1,to all you salt water whiteback supremacists... ...your uber is here!!!,,
673,81094,img/81094.png,0,new swing set installed at linkin park,,
674,37809,img/37809.png,0,now that's what i call koality,,
675,62314,img/62314.png,0,manditory vaccinations with no exemptions i do nazi the problem....,,
676,81436,img/81436.png,0,now that's a level of stupid i've not seen in a long time,,
677,29376,img/29376.png,0,get in loser we're invading poland,,
678,96508,img/96508.png,0,umm yea.. if you you could just go fuck yourself that'd be great.,,
679,76892,img/76892.png,0,when one of your boy says he's a fan of conor mcgregor,,
680,13096,img/13096.png,1,virgin sheep running from horny muslims,,
681,94710,img/94710.png,1,"what do you mean by: ""you're a hero ...and you have to leave.""? come on dude, let me in. nigger",,
682,52496,img/52496.png,0,tweekers be like y'all hear that shit!?,,
683,56708,img/56708.png,0,"muhammed and aisha, the first date",,
684,27605,img/27605.png,0,lyin' thinking about lyin' really lyin' just got done lyin',,
685,80792,img/80792.png,0,when you introduce someone to a new meme you like that?,,
686,42317,img/42317.png,0,when you get shot in the groin by a rubber bullet and your made-up gender doesn't protect your willie,,
687,23715,img/23715.png,1,this is my wife and it is 100 percent legal under sharia law that is a fact coming to a city near you,,
688,14360,img/14360.png,0,when isps are pushing to get rid of net neutrality protection from the law oh fuck put it back in!,,
689,74631,img/74631.png,0,when each letter is a mental disorder,,
690,82134,img/82134.png,1,the test results are in and... you are a nigger,,
691,76814,img/76814.png,0,make the best out of what you have,,
692,75928,img/75928.png,1,white people after they put the divider in between your groceries,,
693,13459,img/13459.png,0,when you're in jail and missing her like crazy,,
694,92867,img/92867.png,0,great minds think alike,,
695,2519,img/02519.png,1,it's funny because he's fat!,,
696,21354,img/21354.png,0,"jesus take the wheel. carlos, you take the stereo. and i'll take lookout",,
697,73810,img/73810.png,0,"when i was a kid i found a vibrator in my parents room they told me it was a muscle massager, i rubbed it on my sore muscles all the time",,
698,47862,img/47862.png,0,there's just certain shit you don't do in life out of respect!,,
699,94378,img/94378.png,0,save them from death,,
700,86912,img/86912.png,1,they say a woman's work is never done maybe that's why they get paid less,,
701,52974,img/52974.png,1,which jewish girl is hotter?,,
702,87203,img/87203.png,0,domestic violence should never be tolerated,,
703,32051,img/32051.png,0,when they know you got a drug problem so they give you a gift card instead of cash but they don't know how the dope game is played!?,,
704,40896,img/40896.png,0,"prayer is powerful, it matters not when or where",,
705,5984,img/05984.png,0,removes polish with chemicals nobody bats an eye removes polish with chemicals everyrody loses his shit,,
706,65328,img/65328.png,0,how to get a black guy to see his baby,,
707,15630,img/15630.png,0,i'll never forget who did this no matter how much facebook defends them,,
708,80629,img/80629.png,0,if ignorance is bliss this is the happiest man on the planet,,
709,73596,img/73596.png,0,you idiot you threw shit at the wrong keeper,,
710,21346,img/21346.png,0,slinkies are a good valentine gift for your girl,,
711,20835,img/20835.png,1,in my country i am forced to keep my mouth shut here i am free to talk trash about this country in hopes that it can change into a country where i am forced to keep my mouth shut,,
712,13690,img/13690.png,0,the face he makes when he's about to tell you another war story,,
713,7983,img/07983.png,0,did we run out of gas ? someone get out and push,,
714,15648,img/15648.png,1,"it is no longer pc to call someone a ""tweeker""... they must now be referred to as ""methican american",,
715,34675,img/34675.png,0,normal people after a tragedy me : oh man these memes are going to be fucking great,,
716,59684,img/59684.png,0,how to keep the thefts out,,
717,25706,img/25706.png,0,some people have to walk 20 miles a day for fresh water. some kids will never know the struggle,,
718,3298,img/03298.png,0,thanks for visiting,,
719,53204,img/53204.png,0,"i'm sorry, i can't help it, i'm just a jackass",,
720,62514,img/62514.png,0,idc about who has a problem with me spreading knowledge because i feel the same way about people spreading ignorance,,
721,59376,img/59376.png,1,a head diaper is required when you have shit for brains,,
722,89061,img/89061.png,0,you find it offensive i find it funny.. that's why i'm happier than you,,
723,73045,img/73045.png,0,where's jaws when you need him ?,,
724,43675,img/43675.png,0,when your pesky cat wants to be extra warm despite telling them no,,
725,18203,img/18203.png,1,"dont you care about my future? stop the ""refugee"" invasion",,
726,26034,img/26034.png,0,"i'm not only smart, i'm street-smart. oh sure, you're street smart sesame street smart",,
727,67984,img/67984.png,1,i'm not sexist sexism is wrong and being wrong is for women,,
728,62408,img/62408.png,0,unless you want to be a stamp collector then there's no reason to be mad with this,,
729,30958,img/30958.png,0,chocolate melts at 86*f,,
730,35218,img/35218.png,0,i can't wait to name you some dumb shit nobody can pronounce,,
731,96840,img/96840.png,1,what would i do if she was pregnant,,
732,83510,img/83510.png,0,the look you give when you gonna start trouble,,
733,67109,img/67109.png,1,"#lagostoibadan men are scum, men are scum but you still go 154km for cum",,
734,29813,img/29813.png,1,removes polish with chemicals nobody bats an eye removes polish with chemicals everybody loses his shit,,
735,68715,img/68715.png,0,joke time ... 3 bomb technicians walk into a bar,,
736,92478,img/92478.png,0,this is what happens when you actually go fuck yourself,,
737,91423,img/91423.png,1,"jesus, how come no one likes me? because you're black. now, go away, little niglet",,
738,13068,img/13068.png,0,"some noise"" and she start screaming when you at a concert with ya girl and the dj says ""all my single ladies make",,
739,69542,img/69542.png,0,stop testing the new me like the old me ain't still in me,,
740,19247,img/19247.png,0,i only wear silk panties cotton ones remind me of slavery,,
741,3187,img/03187.png,0,every dad: *shaves beard* his own baby: i've never met this man in my life,,
742,3574,img/03574.png,0,pull up your pants and back away from the goat!!,,
743,92514,img/92514.png,0,this toaster is on fire,,
744,89102,img/89102.png,1,my aunt gonna make you white devils pay for her grandmother owning slaves,,
745,10538,img/10538.png,0,morgan freeman condemning slavery,,
746,5841,img/05841.png,1,what's worse than ants in your pants? uncles,,
747,28074,img/28074.png,0,you know you're official when your friend invites you to church,,
748,34862,img/34862.png,0,when i grow up... lol nevermind,,
749,24581,img/24581.png,0,be careful with pedestrians,,
750,70843,img/70843.png,0,when you did something wrong *you unconscious mind: you know what? maybe i need to go to the ranch,,
751,31568,img/31568.png,0,alabama: bans abortions. all of alabama in 5 years,,
752,60592,img/60592.png,1,it's hard to be first class when you're white trash,,
753,15824,img/15824.png,0,piggy back ride racing with friends is one way to get your cardio,,
754,64017,img/64017.png,0,those fucking russians,,
755,63871,img/63871.png,0,you can be any gender you want if you are mentally ill,,
756,41562,img/41562.png,0,when you give him literally one job and he's somehow forgotten,,
757,20876,img/20876.png,0,i heard you need a new tranny?,,
758,21908,img/21908.png,0,the face she makes when she dumps a load,,
759,76851,img/76851.png,0,we have improved in our machines,,
760,67431,img/67431.png,0,when you go to war with china it's the fifth time i killed that guy,,
761,65124,img/65124.png,0,"hmmm... who shall i arrest first brennan, clapper, comey or obama? hillary first!!",,
762,46902,img/46902.png,0,maybe energy drinks are like mana potions in real life,,
763,85426,img/85426.png,0,i need help swimming,,
764,4798,img/04798.png,0,are you bored? join spastics with special admin powers now,,
765,31897,img/31897.png,0,toshiba? i lost a friend on that beach,,
766,93275,img/93275.png,0,i'm this pretty because both my parents are white,,
767,47618,img/47618.png,0,when they say not to blink or you'll miss the magic trick,,
768,81975,img/81975.png,0,best thing about an ethiopian blowjob?... you know shes gonna swallow!!!,,
769,85729,img/85729.png,0,doesn't own a computer can still play minesweeper,,
770,54917,img/54917.png,0,"out of the whole year, we only need women for about 365 days",,
771,69158,img/69158.png,0,"i'm not an asshole, i'm a hemorrhoid. i irritate assholes",,
772,86451,img/86451.png,0,i'm here to drink whiskey and kill terrorists and brother i'm all out of whiskey!,,
773,10328,img/10328.png,1,how dikes look when they're in line paying for their pads,,
774,71485,img/71485.png,0,hurry ladies he's still.. luke warm,,
775,71583,img/71583.png,0,breaking news a zoo's chimpanzee escaped containment,,
776,21403,img/21403.png,0,let me be clear i am a treasonous piece of shit,,
777,95482,img/95482.png,0,and then i said do i look like i give a fuck?!,,
778,79610,img/79610.png,0,one does not simply walk into north korea,,
779,76140,img/76140.png,1,mexican and black jokes are all the same once you hear juan you here jamal,,
780,35917,img/35917.png,1,i pictured a black girl naked today can i get an std from this?,,
781,1475,img/01475.png,1,last time muslims invaded europe vlad stuck poles up their asses and made a fucking forest be like vlad,,
782,49185,img/49185.png,1,the face you make when your pussy gets hard,,
783,16480,img/16480.png,0,israel we're coming for you next,,
784,20617,img/20617.png,1,bruce jenner's cat,,
785,16058,img/16058.png,0,if you're gonna go boating make sure you have the proper flotation devices,,
786,70849,img/70849.png,0,head teachers given the power to ban the burqa in british schools share if you want a full ban in britain!,,
787,78306,img/78306.png,0,the hardcore way to eat ramen noodles: 1. boil water 2. eat block of ramen 3. drink boiled water 4. snort flavored powder 5 fuck bitches,,
788,97623,img/97623.png,1,tattoos are bad for your health i know 5 million people who had tattoos and they all died,,
789,92314,img/92314.png,1,the difference between you and hitler at least hitler could use an oven,,
790,52406,img/52406.png,0,do you shop at wal-mart? did you vote for trump? you might be white trash,,
791,71230,img/71230.png,0,the enemy within ilhan omar linda sarsour rashida tlaib ocasto-cortez,,
792,90786,img/90786.png,1,"so, where did you get all of this gold elizabeth? i stole it from africa!!!",,
793,62458,img/62458.png,0,happy and in love,,
794,40137,img/40137.png,0,muslims moved in... but theyre not moving out.,,
795,38069,img/38069.png,0,morgan freeman morgan not-so-freeman,,
796,20819,img/20819.png,0,after a hard day of work mohammed is very tired,,
797,20163,img/20163.png,0,i am your equal!! spend money on me!!,,
798,50248,img/50248.png,0,"long story short askies, age restriction okay?",,
799,83619,img/83619.png,1,"i went to school and nikker cheated, ahh fuck",,
800,26459,img/26459.png,0,do you like kids? because i'm going to turn your mouth into a daycare,,
801,30412,img/30412.png,0,japanese fashion trends,,
802,97035,img/97035.png,1,"put'n the ""ham"" in mohamed",,
803,74602,img/74602.png,0,this is what happens when you don't spank your kids,,
804,93650,img/93650.png,0,i got kicked out of hogwarts for using black magic,,
805,95742,img/95742.png,0,you know like when the tv doesn't work you give it a hard hit and then its all better,,
806,93410,img/93410.png,0,i made a website for orphans it doesn't have a home page,,
807,75203,img/75203.png,1,i only wear silk panties cotton ones remind me of slavery,,
808,54286,img/54286.png,0,thank god my ass needed a break,,
809,2841,img/02841.png,0,birthday because i don't care if it's happy,,
810,93076,img/93076.png,0,should i call a plumber or a electrician?,,
811,89407,img/89407.png,0,puts on sunblock doesn't protect from harmful rays,,
812,65728,img/65728.png,0,look son a dipshit that just made a nonpolitical post into a political one,,
813,75841,img/75841.png,0,why does the goat look wiser,,
814,38624,img/38624.png,1,not my president not my residents,,
815,36187,img/36187.png,0,mama i just killed a man,,
816,47095,img/47095.png,1,mandatory vaccinations without exemptions. i do nazi see the problem..,,
817,51746,img/51746.png,0,we should all be like muslims and not eat pork bc pigs are too cute,,
818,32876,img/32876.png,1,those are some clean burning jews i tell ya h'wat,,
819,21408,img/21408.png,1,"i'm uncertain where i stand on abortion.. i like killing babies, but hate the idea of giving women a choice",,
820,64513,img/64513.png,0,yo dawg i heard you loved chinese food so i ordered take out,,
821,10527,img/10527.png,0,when you finally headshot 150 black people,,
822,45891,img/45891.png,0,so your not a whore ? half a gram says you are,,
823,21096,img/21096.png,0,heartbreaking i weep for limp dicks everyday,,
824,57043,img/57043.png,0,life handed me lemons so i fucked them and gave them lemon-aids,,
825,85413,img/85413.png,0,they did not even leave dogs,,
826,6392,img/06392.png,0,don't forget guys may is buy your wife a new gun month,,
827,97316,img/97316.png,1,*pulls pizza out of oven* everyone else at auschwitz:,,
828,47290,img/47290.png,0,there are three types of girls,,
829,3971,img/03971.png,0,so i was sucking on her t*ts then the husband walks in and i just sk*t myself,,
830,65237,img/65237.png,0,showing skin '' since you don't have anything else to offer ',,
831,53017,img/53017.png,0,children trying to stay cool in the water,,
832,13769,img/13769.png,0,my goal for 2018 is to accomplish the goals of 2017 which i should have done in 2016 because i promised them in 2014 and planned them in 2013,,
833,73258,img/73258.png,0,talk about everything is better in two's,,
834,90278,img/90278.png,1,when your fifth wife eats grass from another guys hand,,
835,34186,img/34186.png,1,when i was a kid i thought black people were made from anal sex,,
836,70594,img/70594.png,0,where's this bird box everyone's taking about?,,
837,74019,img/74019.png,0,enjoying new loungewear when it's chilly outside,,
838,34581,img/34581.png,1,teacher : dont make any explosives inside the lab *le mohammed :,,
839,13486,img/13486.png,1,oh look... it's the wetern feminist movement when it comes to islam and sharia law,,
840,18607,img/18607.png,0,"my girlfriend said ""no more sex in our bed until you put a ring on it"" i really hope that she likes it",,
841,36048,img/36048.png,0,this would be racist if black people could read,,
842,16283,img/16283.png,0,pork is unclean? ever smell one of these goat fuckers?,,
843,72058,img/72058.png,0,i went to ride my bike today!,,
844,70315,img/70315.png,0,i am a test dummy,,
845,49076,img/49076.png,0,i want your feet to be my kid's jannah,,
846,98351,img/98351.png,1,"each oven could only burn less than 6000 bodies per year, or the metal would fracture tone",,
847,57164,img/57164.png,1,i don't think abortion is wrong if i was raped i wouldn't won't some black baby in me either,,
848,35460,img/35460.png,0,when someone tries to rape you but you rape him instead improvise. adapt. overcome,,
849,69342,img/69342.png,1,starving mexican monkey eating peanuts,,
850,63295,img/63295.png,1,why isn't my drain working? probably cause the pipe's black,,
851,87504,img/87504.png,0,white girls stepped their game up,,
852,85614,img/85614.png,0,why the fuck is this not already a meme?,,
853,18650,img/18650.png,1,i am not gay.. i am a man who turned into a woman after a bee sting and now i am attracted to men. rellly. trust me,,
854,83014,img/83014.png,0,hahaha... fuck you bitch,,
855,41986,img/41986.png,0,they want this because they found love in eachother,,
856,50867,img/50867.png,1,the name's todd.. retodd,,
857,51092,img/51092.png,0,how do you make a 4 yr old cry twice? wipe your bloody cock off on their teddy bear,,
858,20945,img/20945.png,0,grabbing guns because criminals have too many is like castrating yourself because your neighbor has too many kids.,,
859,91562,img/91562.png,0,meanwhile at the isis strip club,,
860,81720,img/81720.png,0,let's go! staring contest!,,
861,78031,img/78031.png,1,what's the worst part of being black and jewish? having to sit at the back of the gas chamber that's reich,,
862,84351,img/84351.png,0,we cannot arm teachers it violates the rights of the shooter,,
863,69078,img/69078.png,0,why did god create them? so they could understand each other and hate each other,,
864,58463,img/58463.png,0,what you really mean when you say your going to the bathroom,,
865,5123,img/05123.png,1,when cops question someone who just got robbed did anything seem strange? like maybe something black?,,
866,53924,img/53924.png,0,mom : can you mash the vegies me :,,
867,90481,img/90481.png,0,"dear girls, before you call a guy ugly, just remember he does not wear make up",,
868,30847,img/30847.png,1,when you get caught jacking off to the snapchat girl filter of yourself that wasn't me that was patricia,,
869,71392,img/71392.png,0,men are like dogs we re excited to see you... and have no clue what you're mad about,,
870,25640,img/25640.png,0,when you and your squad rest after a long day protesting trump,,
871,52931,img/52931.png,0,i swear i put sunscreen on!,,
872,50461,img/50461.png,0,say cheese! photobomb,,
873,83941,img/83941.png,0,largest drug bust in u.s. history.... 2 tons of crack!!,,
874,70654,img/70654.png,1,future sex slaves welcome their muslim masters,,
875,71398,img/71398.png,0,"hundreds have gathered at a volkswagen owners meet up according to nasa, the glow from their check engine lights could be seen from space",,
876,37182,img/37182.png,1,i may be blind but at least i'm not black,,
877,48920,img/48920.png,0,hello my lgbtq+ friends it's pride month so free shots for everyone!,,
878,6439,img/06439.png,0,back to the... hall of fame 19th annual rock and roll,,
879,5798,img/05798.png,0,when they become besties over the same dude,,
880,59261,img/59261.png,0,i wanna see the most fucked up meme. lets see what you got,,
881,9831,img/09831.png,1,"when someone says ""show me in the bible where it says jesus command gays should be out to death?"" leviticus 20:13",,
882,75138,img/75138.png,1,what does a baby from auschwitz look like?,,
883,35412,img/35412.png,0,#treason anti-american democrat adam schiff funded by america-hating george soros,,
884,89170,img/89170.png,0,canadian border jumper detained by american patriot,,
885,30276,img/30276.png,0,when the dishwasher isn't working properly and you have no tecnical knowledge whatsoever so you just decide to talk to it and hope it starts working good luck,,
886,81263,img/81263.png,0,who you are inside matters more than how you want others to see you,,
887,32089,img/32089.png,0,red wine? that's a lifestyle choice,,
888,92081,img/92081.png,0,this is a snakes mouth it all makes fucking sense now,,
889,71052,img/71052.png,1,when the teacher leaves the room and the retarded kid puts his dick in the pencil sharpener,,
890,45960,img/45960.png,0,has more skeletons in her closet than jeffrey dahmer,,
891,19630,img/19630.png,0,i enjoyed watching the king kong movie,,
892,18275,img/18275.png,0,"instead of being ""born again"" why not just grow up?",,
893,45836,img/45836.png,0,abyssynian slaves in iron collars,,
894,87610,img/87610.png,0,i only wear silk panties cotton ones remind me of slavery,,
895,82154,img/82154.png,1,when you ask the jewish girl for her number and she starts rolling up her sleeve,,
896,49128,img/49128.png,0,have you ever tired ethiopian food? they say its delicious,,
897,73652,img/73652.png,0,"if trump isn't hitler, then i'm i'm a moron well i'm certainly not gonna argue with that",,
898,7124,img/07124.png,0,how to wink at a muslim,,
899,45780,img/45780.png,0,you think your day was bad? these two didn't get accepted to the same college,,
900,58301,img/58301.png,0,"it hurts the poor muslim's feelings? well, whoopty doo... this aint arabia meathead",,
901,86907,img/86907.png,0,i came to fingerpaint and fuck and im all out of poop,,
902,45291,img/45291.png,0,"no more tears next time walk, do not run",,
903,50473,img/50473.png,0,"if you think the crakkka of today is different from the crakka 500 years ago, you're a damn fool",,
904,89475,img/89475.png,0,when you're not fit but you know you're still majestic af,,
905,2769,img/02769.png,0,"think we just discovered ""cop crack"" bacon wrapped donuts mother of god",,
906,13964,img/13964.png,0,this isn't even my final form,,
907,15690,img/15690.png,1,muslims when someone uses kilometres per hour instead of wifes per child sex slaves,,
908,6239,img/06239.png,0,cameraman: i don't understan- psychic kid: trust me this will be really funny someday,,
909,94678,img/94678.png,0,no one: steven hawking,,
910,39164,img/39164.png,1,"beheaded, shot and stoned to death: 369 trans people killed this year you gotta pump those numbers up. those are rookie numbers",,
911,71839,img/71839.png,0,let me be perfectly clear... i will never stop lying to you suckers!!!,,
912,74861,img/74861.png,0,i got back with my ex box360,,
913,80532,img/80532.png,0,lovely couch you have here it'd be a shame if someone were to shit on it,,
914,57861,img/57861.png,1,"i'm proud to be rude and crude and crass, i'm proud to be a redneck piece of white trash",,
915,20134,img/20134.png,0,bro u dont watch idubbbz? bro.... thats kinda cringe,,
916,96531,img/96531.png,0,"parents will lie to their children about why they celebrate thanks giving christmas easter and holloween they have the nerve to tell the children ""don't you ever lie to me""",,
917,6798,img/06798.png,0,news from 20th century,,
918,62017,img/62017.png,0,fidget spinner for woman,,
919,92157,img/92157.png,0,when you are that ugly you don't have a choice,,
920,63702,img/63702.png,0,"assad: my son is smarter than yours, lol hamid:",,
921,58326,img/58326.png,0,everyone is excited for the baby to come,,
922,82356,img/82356.png,1,"the numbers are supposed to go down, not up!",,
923,37250,img/37250.png,0,oh boy i hope i get out of here so i can go home and check on my dog,,
924,24197,img/24197.png,1,kenyan shit,,
925,69018,img/69018.png,0,when you slap your dishwasher too hard,,
926,90582,img/90582.png,0,worst pijama party ever,,
927,92146,img/92146.png,0,without the wall copied to clipboard this is what we get!,,
928,83074,img/83074.png,0,if you're gonna screenshot a meme at least crop out the black space,,
929,75210,img/75210.png,0,"yeah, i hear you i just don't give a fuck",,
930,8259,img/08259.png,0,old yearbook photo of a cute child,,
931,26930,img/26930.png,0,"african american leaders organizing the la riots april 29, 1992",,
932,75410,img/75410.png,1,"so you're telling me that black people ""stole"" the n-word from white people? typical",,
933,72456,img/72456.png,1,"dumbass fucking white people marking up the internet with their opinions like dogs pissing on fire hydrants. ~ sarah jeong, nyt editor the new york times",,
934,80347,img/80347.png,0,i wanna see the most fucked up meme. lets see what you got,,
935,67319,img/67319.png,0,happy birthday sister,,
936,53678,img/53678.png,1,which jewish girl is hotter?,,
937,57029,img/57029.png,0,"hey, i just met you, and this is crazy, this is my mad face so i might be angry",,
938,71826,img/71826.png,1,"white people dont shoot eachother in the streets like black people do we do it in schools, because we have class",,
939,89573,img/89573.png,0,you! out of the gene pool now,,
940,67402,img/67402.png,0,i like my rice crispy please,,
941,65139,img/65139.png,1,they told me i would miss my family i never miss at close range,,
942,36597,img/36597.png,0,white people after 10 shots black people after 10 shots,,
943,67852,img/67852.png,1,he asked me if its permissible to smoke marijuana in muslim country. so i told him in our contries only gays get stoned,,
944,40217,img/40217.png,0,"2 years on the job... 4 million jobs gained 1 month on the job... 25,000 jobs lost",,
945,86143,img/86143.png,0,how!? can i get dat percap?,,
946,24130,img/24130.png,0,true strength comes from within,,
947,93671,img/93671.png,0,no. no man. shit no man. i believe you get your ass kicked saying some sumthin like that man,,
948,7615,img/07615.png,0,i put the ape in rape,,
949,36581,img/36581.png,0,russian flag,,
950,98032,img/98032.png,0,we can do it best!,,
951,91738,img/91738.png,0,i'm just gon sit here & mind my business,,
952,53241,img/53241.png,0,i support terrorists because they're pea brains like me,,
953,13249,img/13249.png,1,"here's a little song i call ""the talmudists are planning to kill us all""",,
954,94361,img/94361.png,0,when you can't wait for them to cut the cake,,
955,51768,img/51768.png,0,alright i'm going to let go now,,
956,58029,img/58029.png,0,i don't always roll a joint but when i do it's my ankle,,
957,20379,img/20379.png,1,bitches be like at the beach with my besties,,
958,75698,img/75698.png,0,what the fuck am i looking at,,
959,29063,img/29063.png,0,when people say you have an explosive personality,,
960,80341,img/80341.png,0,says he's going to destroy isis too scared to speak in chicago,,
961,45036,img/45036.png,0,"once a year, women go completely crazy for about 365 days",,
962,9265,img/09265.png,0,"take advantage of u.n. and foreign aid-funded housing and benefits ""death to the west!""",,
963,19458,img/19458.png,0,carribbean women,,
964,71403,img/71403.png,0,"half my problems are caused by my tone of voice & sarcasm everyone thinks i'm either mad, arguing, or just an asshole while actually i'm just talking",,
965,94062,img/94062.png,0,the look after you told your mom you cleaned your room,,
966,6197,img/06197.png,0,want proof firefighters do it better? ask a police officer's wife,,
967,56274,img/56274.png,0,when she on top & you trynna catch a titty,,
968,63952,img/63952.png,0,on the way to go play,,
969,92546,img/92546.png,0,extremist are brain washing the children,,
970,92436,img/92436.png,1,even if you cut your penis you will never be a woman,,
971,98573,img/98573.png,1,"six years kid: i want to be an architecht, when i grow up cancer: i'm about to end this man's whole career",,
972,15078,img/15078.png,0,when abortion is illegal so you become an anti-vax parent improvise. adapt. overcome,,
973,70384,img/70384.png,0,all these flavors and you choose to be salty,,
974,83219,img/83219.png,1,"normal people: ""black squirrel"" me: ""squigga""",,
975,51489,img/51489.png,0,did you know that the chinese eat dogs disgusting savages,,
976,7215,img/07215.png,0,"dogs are cute, great compantions, and can be taught to obey and protect. a better option than a gun",,
977,30687,img/30687.png,0,slipped and hit the bathtub now everyone is asking if things are okay at home,,
978,73251,img/73251.png,0,i have no idea how to do your job but my book says you're doing it wrong,,
979,52340,img/52340.png,0,how i feel after the all you can eat buffett,,
980,28604,img/28604.png,1,and then they said... what about the irish slaves??,,
981,7312,img/07312.png,0,yeah bitches totalinarism is a sham,,
982,80217,img/80217.png,0,ready for a king of the hill marathon?,,
983,6893,img/06893.png,1,you rape em we scrape em no fetus can defetus,,
984,93068,img/93068.png,0,"""hi. i'm the electrician. i'm here to remove your shorts, and check your box.""",,
985,53184,img/53184.png,0,back in my day blowing a tranny meant car trouble,,
986,2947,img/02947.png,0,meanwhile at the isis strip club,,
987,6153,img/06153.png,0,i had a bad dream about the ku klux klan,,
988,94850,img/94850.png,0,meanwhile at the isis strip club,,
989,32750,img/32750.png,0,"william shatner has discontinued his new line of ladies lingerie apparently ""shatner panties"" wasn't the best choice for a name",,
990,81953,img/81953.png,0,"musslamic democrat, ilhan omar, has threatend members of congress she's told several republicans that shel'll send them ""shawarma"", to ""give them a taste of her culture"" share to say arrest her now!",,
991,58091,img/58091.png,1,hotline to : allah pull pin hold to ear then wait for dial tone,,
992,98256,img/98256.png,0,i told a girl to text me when she got home. she must be homeless,,
993,54319,img/54319.png,1,emperor haile selassie i world tour a.k.a. ethiopia on the march,,
994,94360,img/94360.png,1,how to get a black guy to see his baby,,
995,54692,img/54692.png,0,been talking shit about trump since day one. now crying like bitches after getting called out,,
996,1642,img/01642.png,1,this would be racist if black people could read,,
997,46150,img/46150.png,0,i'm not any different,,
998,19438,img/19438.png,0,"when dudes try to be funny at the club i'm sorry, is this some sort of peasant joke that i'm too rich to understand?",,
999,45730,img/45730.png,1,the last thing a tr*nsexual sees before it gets sent to hell,,
1000,30792,img/30792.png,0,ultimate terrorist lure position decoy and wait,,
1001,83901,img/83901.png,0,am i gonna wish you happy birthday? dafuq else im'a do,,
1002,23705,img/23705.png,0,my liberal privilege liberal privilege kept me out of prison,,
1003,49806,img/49806.png,0,a group of men,,
1004,40813,img/40813.png,0,oh look he already has an arrest warrant,,
1005,1468,img/01468.png,0,"assad: my son exploded better than yours, lol hamid:",,
1006,10589,img/10589.png,0,i love coke more than pepsi,,
1007,70132,img/70132.png,0,i am peacful! don't believe me? then i will blow you up,,
1008,65319,img/65319.png,0,"when you forget who you are, you too forget who they are",,
1009,36281,img/36281.png,0,everyone wants me to read the constitution but it's written in cursive,,
1010,83965,img/83965.png,1,"bitch.. shut your ugly crack addict looking, poor white trash ass up",,
1011,30156,img/30156.png,0,"when you're still alive after years of destructive alcohol and drug abuse  life, uh, finds a way",,
1012,61450,img/61450.png,0,"be fake, just to fit in i can't, my life was hard, i been through to much""real"" shit",,
1013,21078,img/21078.png,1,"i didn't say i wanted to hang the gays, i said ""i prefer gay men to be hung""",,
1014,65914,img/65914.png,0,good morning,,
1015,28637,img/28637.png,0,"instead of being ""born again"" why not just grow up?",,
1016,92067,img/92067.png,0,"you will never see refugees from america. when things turn to shit, we don't run to another country. we dust off our guns and fix it",,
1017,13652,img/13652.png,1,"dad, does wanking give you big muscles i don't know son, but don't stop now, i'm about to cum",,
1018,80197,img/80197.png,0,former first lady during an interview,,
1019,47601,img/47601.png,1,the difference between moderate muslim and radical muslim follow my allah or i kill you! radical muslim follow my allah or he kill you moderate muslim,,
1020,86713,img/86713.png,1,i fuck goats allah is great!,,
1021,70329,img/70329.png,0,"i'm not gay, but for 20$ you can ramit inmah ashol",,
